property_name,property_type,address,area,year,floors,developer,transaction_count,image_url,region,district,code
Luen Tai Industrial Building,Industrial,72-76 Kwai Cheong Road,,1973 Year,10 Floor(s),,,"/_ipx/q_80,s_220x165/images/no-photo.png",NT,Kwai Chung,WS042
Yee Lim Factory Building,Industrial,32-40 Kwai Ting Road,,1973 Year,14 Floor(s),,1,https://hkis.centanet.com/oir/VlH-Ut4GVl8fGBJ5ZGZnZHtmYntnZ3llbmZlZ3g8JjE=.jpg,NT,Kwai Chung,WS042
L.M.K. Development Estate,Industrial,10-16 Kwai Ting Road,,1973 Year,16 Floor(s),,7,https://hkis.centanet.com/oir/VlH-Ut4GVl8fGBJ5ZGZnbntmZ3tmY3lhYWZnZHg8JjE=.jpg,NT,Kwai Chung,WS042
Pioneer Building,Industrial,1-5 Lam Tin Street,,1971 Year,5 Floor(s),,,https://hkis.centanet.com/oir/WF_wXNAIWFERFhx3amhpbHVoYHVobndtaG1rYHYyKD8=.jpg,NT,Kwai Chung,WS042
Primoknit Industrial Building,Industrial,7-9 Kung Yip Street,,1977 Year,11 Floor(s),,,https://hkis.centanet.com/oir/W1zzX9MLW1ISFR90aWtqaXZrb3ZqY3RoY29oanUxKzw=.jpg,NT,Kwai Chung,WS042
Sang Hing Industrial Building,Industrial,81-83 Ta Chuen Ping Street,,1978 Year,15 Floor(s),,,https://hkis.centanet.com/oir/VFP8UNwEVF0dGhB7ZmRlZnlkYHllZntnbGZmZ3o-JDM=.jpg,NT,Kwai Chung,WS042
Park Sun Building,Industrial,97-107 Wo Yi Hop Road,,1974 Year,13 Floor(s),Lai Sun Development Company Limited,,https://hkis.centanet.com/oir/FRK9EZ1FFRxcW1E6JyUnJjglJzgkIzpTJFMgJSJTVCQhUCAhICRWLVQhLFBUViBUJCEmLFFWITt_ZXI=.jpg,NT,Kwai Chung,WS042
Man Lee Industrial Building,Industrial,13 Kin Hong Street,,1982 Year,14 Floor(s),,5,https://hkis.centanet.com/oir/XVr1WdUNXVQUExlyb21saXBsbXBsbnJobGlpanM3LTo=.jpg,NT,Kwai Chung,WS042
Mei Kei Industrial Building,Industrial,30-40 Wing Lap Street,,1981 Year,22 Floor(s),,2,https://hkis.centanet.com/oir/EBe4FJhAEBlZXlQ_IiAiIj0gJT0jID8oJlZRVSgnJVFVIygkIyYjKSIjVikiICRWVlQgKSkhIT56YHc=.jpg,NT,Kwai Chung,WS042
Yee Lim Industrial Centre C,Industrial,2-28 Kwai Lok Street,,1980 Year,16 Floor(s),,,https://hkis.centanet.com/oir/UVb5VdkBUVgYHxV-Y2FgZXxgY3xhaX5kY2NjYX87ITY=.jpg,NT,Kwai Chung,WS042
Wai Hing Factory Building,Industrial,37-41 Lam Tin Street,,1970 Year,6 Floor(s),,,https://hkis.centanet.com/oir/U1T7V9sDU1oaHRd8YWNiZ35ja35jZXxmY2VnZH05IzQ=.jpg,NT,Kwai Chung,WS042
Goodman Kwai Chung Logistics Centre,Industrial,585-609 Castle Peak Road Kwai Chung,,1982 Year,17 Floor(s),,3,https://hkis.centanet.com/oir/VVL9Ud0FVVwcGxF6Z2VkYXhkZXhkYnpgZGBibHs_JTI=.jpg,NT,Kwai Chung,WS042
Yee Lim Industrial Building II,Industrial,8-14 Ka Ting Road,,1976 Year,12 Floor(s),,,https://hkis.centanet.com/oir/V1D_U98HV14eGRN4ZWdmZXpnY3pmZnhkb2djYHk9JzA=.jpg,NT,Kwai Chung,WS042
Hensey Industrial Building,Industrial,433-441 Castle Peak Road Kwai Chung,,1965 Year,3 Floor(s),,,https://hkis.centanet.com/oir/UlX6VtoCUlsbHBZ9YGJjYH9iZn9jZX1hamFmZXw4IjU=.jpg,NT,Kwai Chung,WS042
Kai Bo Group Centre,Industrial,18-24 Kwai Hei Street,,1979 Year,14 Floor(s),Wing Tai Properties Estate Agents Limited,,https://hkis.centanet.com/oir/bWrFaeU9bWQkIylCX11fX0BdWEBeXUIoWy9ZWlleW10pVVlZW18sLC4rWywuWVleXClbXltYVEMHHQo=.jpg,NT,Kwai Chung,WS042
Chiap Luen Industrial Building,Industrial,30-32 Kung Yip Street,,1979 Year,18 Floor(s),,2,https://hkis.centanet.com/oir/WV7xXdEJWVAQFx12a2loa3RpbXRoYXZqYW1vb3czKT4=.jpg,NT,Kwai Chung,WS042
Sui Hong Industrial Building,Industrial,543-549 Castle Peak Road Kwai Chung,,1971 Year,13 Floor(s),,,https://hkis.centanet.com/oir/VlH-Ut4GVl8fGBJ5ZGZnYntmb3tnYHljZ2RkZ3g8JjE=.jpg,NT,Kwai Chung,WS042
Valid Industrial Centre,Industrial,13-15 Wing Kei Road,,1981 Year,15 Floor(s),,,https://hkis.centanet.com/oir/W1zzX9MLW1ISFR90aWtqbnZranZqaXRuaW9uaHUxKzw=.jpg,NT,Kwai Chung,WS042
Kwai Wan Industrial Building,Industrial,2 Wing Kin Road,,1981 Year,22 Floor(s),,1,https://hkis.centanet.com/oir/VFP8UNwEVF0dGhB7ZmRlYXlkZXllYXthZmFibXo-JDM=.jpg,NT,Kwai Chung,WS042
Tat Ming Industrial Building,Industrial,44-52 Ta Chuen Ping Street,,1972 Year,8 Floor(s),,1,https://hkis.centanet.com/oir/Wl3yXtIKWlMTFB51aGprbndqbXdqaHVuY2JtanQwKj0=.jpg,NT,Kwai Chung,WS042
World Peace Centre,Industrial,55 Wo Tong Tsui Street,,1997 Year,24 Floor(s),,,https://hkis.centanet.com/oir/W1zzX9MLW1ISFR90aWtqb3Zqa3Zqa3RuamhoaXUxKzw=.jpg,NT,Kwai Chung,WS042
King Center,Industrial,5-9 Ka Hing Road,,1979 Year,21 Floor(s),,5,https://hkis.centanet.com/oir/Wl3yXtIKWlMTFB51aGprbndqbndoYnVuY2hvaXQwKj0=.jpg,NT,Kwai Chung,WS042
Luen Fat Factory Building 1,Industrial,2-16 Lam Tin Street,,1966 Year,4 Floor(s),,,https://hkis.centanet.com/oir/VVL9Ud0FVVwcGxF6Z2VkYXhlbXhlY3pgZWBiZHs_JTI=.jpg,NT,Kwai Chung,WS042
Watson Centre,Industrial,16-22 Kung Yip Street,,1978 Year,20 Floor(s),,1,https://hkis.centanet.com/oir/VFP8UNwEVF0dGhB7ZmRlZnlkYHllbHtnbGBhbHo-JDM=.jpg,NT,Kwai Chung,WS042
Tai Tong Factory Building,Industrial,7-13 Lam Tin Street,,1972 Year,9 Floor(s),,,https://hkis.centanet.com/oir/VVL9Ud0FVVwcGxF6Z2VkYXhlbXhlY3pgZWBgZns_JTI=.jpg,NT,Kwai Chung,WS042
Kong Sheng Factory Building,Industrial,75-78 Wo Yi Hop Road,,1965 Year,6 Floor(s),,,https://hkis.centanet.com/oir/Gh2yHpJKGhNTVF41KCooKDcqIzcqKDUsWyMjX1ktK1soXyouKiwsW1tYI1guKS5eKShfWy5eLTRwan0=.jpg,NT,Kwai Chung,WS042
New Venture Centre,Industrial,18-22 Lam Tin Street,,2012 Year,30 Floor(s),"New Venture Investments Limited, A subsidiary company of HCG",,https://hkis.centanet.com/oir/Wl3yXtIKWlMTFB51aGprbndqYndqbHVvam9janQwKj0=.jpg,NT,Kwai Chung,WS042
Luen Fat No.3 Industrial Building,Industrial,123-129 Wo Yi Hop Road,,1976 Year,11 Floor(s),,,https://hkis.centanet.com/oir/VlH-Ut4GVl8fGBJ5ZGZnYntmbntmYHljZmBjZXg8JjE=.jpg,NT,Kwai Chung,WS042
Landmark North,Office,39 Lung Sum Avenue,,1995 Year,22 Floor(s),Sun Hung Kai Properties Limited,12,https://hkis.centanet.com/oir/ZWLNYe01ZWw9PylKV1VUU0hVV0hUUEpUVVNXVlJLDxUC.jpg,NT,Sheung Shui,WS051
Cambridge Plaza Block A,Industrial,188 San Wan Road,,1991 Year,6 Floor(s),Sino Land Company Limited,4,https://hkis.centanet.com/oir/WF_wXNAIWFERFhx3amhpanVobHVqbXdrYG9tYXYyKD8=.jpg,NT,Sheung Shui,WS051
Cambridge Plaza Block B,Industrial,188 San Wan Road,,1991 Year,6 Floor(s),Sino Land Company Limited,1,https://hkis.centanet.com/oir/XVr1WdUNXVQUExlyb21tZXBta3BvZXJsaGxtaXM3LTo=.jpg,NT,Sheung Shui,WS051
Sheung Shui Plaza Block A,Industrial,3 Ka Fu Close,,1995 Year,5 Floor(s),E. Wah Realty Limited,2,https://hkis.centanet.com/oir/UVb5VdkBUVgYHxV-Y2FgZXxgYXxjYX5kYGRoZn87ITY=.jpg,NT,Sheung Shui,WS051
Advanced Technology Centre,Industrial,2 Choi Fat Street,,1995 Year,5 Floor(s),Sun Hung Kai Properties Limited,,https://hkis.centanet.com/oir/WF_wXNAIWFERFhx3amhpbHVpaHVpbHdtaWxvbnYyKD8=.jpg,NT,Sheung Shui,WS051
Jumbo Plaza,Industrial,6 Choi Fai Street,,1997 Year,2 Floor(s),E. Wah Realty Limited,1,"/_ipx/q_80,s_220x165/images/no-photo.png",NT,Sheung Shui,WS051
Sheung Shui Plaza Block B,Industrial,3 Ka Fu Close,,1995 Year,5 Floor(s),E. Wah Realty Limited,6,https://hkis.centanet.com/oir/WV7xXdEJWVAQFx12a2lpYXRpb3RrYXZob2hubXczKT4=.jpg,NT,Sheung Shui,WS051
Alpha Appliances Building,Industrial,21 Po Wan Road,,1992 Year,6 Floor(s),,,https://hkis.centanet.com/oir/UFf4VNgAUFkZHhR_YmBhZH1hYH1hZH9lYWRoYX46IDc=.jpg,NT,Sheung Shui,WS051
Pricerite Group Building,Industrial,6 Hong Ting Road,,1988 Year,2 Floor(s),,,"/_ipx/q_80,s_220x165/images/no-photo.png",NT,Sai Kung,WS036
Four Seas eFood Centre,Industrial,2 Hong Ting Road,,2000 Year,4 Floor(s),,,"/_ipx/q_80,s_220x165/images/no-photo.png",NT,Sai Kung,WS036
Four Seas Group Building,Industrial,1 Hong Ting Road,,1993 Year,4 Floor(s),,,"/_ipx/q_80,s_220x165/images/no-photo.png",NT,Sai Kung,WS036
China Paint Industrial Building Block 2,Industrial,9 Hong Ting Road,,1990 Year,3 Floor(s),,,https://hkis.centanet.com/oir/VVL9Ud0FVVwcGxF6Z2VkbXhlbXhkZnpibGBgZXs_JTI=.jpg,NT,Sai Kung,WS036
Transport City Building,Industrial,1-7 Shing Wan Road,,1982 Year,9 Floor(s),Henderson Real Estate Agency Limited,2,https://hkis.centanet.com/oir/UFf4VNgAUFkZHhR_YmBhZX1gY31iZX9lY2lnYH46IDc=.jpg,NT,Tai Wai,WS053
Shing Chuen Industrial Building,Industrial,25-27 Shing Wan Road,,1988 Year,10 Floor(s),,1,https://hkis.centanet.com/oir/UlX6VtoCUlsbHBZ9YGJjZ39iYX9gYX1nYWthYnw4IjU=.jpg,NT,Tai Wai,WS053
Kinglet Industrial Building,Industrial,21-23 Shing Wan Road,,1982 Year,6 Floor(s),Sun Hung Kai Properties Limited,2,https://hkis.centanet.com/oir/W1zzX9MLW1ISFR90aWtqbnZraHZpbnRuaGJvY3UxKzw=.jpg,NT,Tai Wai,WS053
Sunking Factory Building,Industrial,1-7 Shing Chuen Road,,1981 Year,7 Floor(s),Hip Shing Hong Development Company Limited,1,https://hkis.centanet.com/oir/UVb5VdkBUVgYHxV-Y2FgZHxhYnxjZH5kYmhiZH87ITY=.jpg,NT,Tai Wai,WS053
On Ho Industrial Building,Industrial,17-19 Shing Wan Road,,1981 Year,8 Floor(s),Ching Yee,1,https://hkis.centanet.com/oir/WF_wXNAIWFERFhx3amhpbXVoa3Vqa3dta2FpYHYyKD8=.jpg,NT,Tai Wai,WS053
San Miguel Industrial Building,Industrial,9-11 Shing Wan Road,,1982 Year,7 Floor(s),,,https://hkis.centanet.com/oir/VVL9Ud0FVVwcGxF6Z2VkYHhlZnhnZnpgZmxlYXs_JTI=.jpg,NT,Tai Wai,WS053
Tai Ping Industrial Centre Block 4,Industrial,51 Ting Kok Road,,1991 Year,15 Floor(s),Cheung Kong (Holdings) Limited,20,https://hkis.centanet.com/oir/VVL9Ud0FVVwcGxF6Z2VkYHhkZ3hkbXpjZ2BnZXs_JTI=.jpg,NT,Tai Po,WS034
Tai Ping Industrial Centre Block 1,Industrial,57 Ting Kok Road,,1982 Year,26 Floor(s),Cheung Kong (Holdings) Limited,7,https://hkis.centanet.com/oir/fnnWevYufnc3MDpRTE5MTVNPTlNMTlE6S0ZOTkpNTThOSEtKRjg4RjtHST84Tjg7TDhGPUZMSVAUDhsZ.jpg,NT,Tai Po,WS034
Tai Ping Industrial Centre Block 3,Industrial,53 Ting Kok Road,,1983 Year,15 Floor(s),Cheung Kong (Holdings) Limited,6,https://hkis.centanet.com/oir/X1j3W9cPX1YWERtwbW9uanJubXJuZ3BpbWpuZnE1Lzg=.jpg,NT,Tai Po,WS034
Tai Ping Industrial Centre Block 2,Industrial,55 Ting Kok Road,,1982 Year,17 Floor(s),Cheung Kong (Holdings) Limited,1,https://hkis.centanet.com/oir/VFP8UNwEVF0dGhB7ZmRlYXllZnllbHtiZmFlZno-JDM=.jpg,NT,Tai Po,WS034
Tai Ping Industrial Park,Industrial,51 Ting Kok Road,,1977 Year,11 Floor(s),Cheung Kong (Holdings) Limited,2,https://hkis.centanet.com/oir/EBe4FJhAEBlZXlQ_IiAiID0gJz0gIz8hJyFRKFRTKSYiKSUkVFVUUSJVISIpVVFVKFQlIFYlID56YHc=.jpg,NT,Tai Po,WS034
"Tsing Yi Industrial Centre Ph. 2, Blk. E",Industrial,1-33 Cheung Tat Road,,1985 Year,15 Floor(s),E. Wah Realty Limited,15,https://hkis.centanet.com/oir/XFv0WNQMXFUVEhhzbmxtanFsaHFuaXNqaWtpbXI2LDs=.jpg,NT,Tsing Yi,WS041
Epoch Industrial Building,Industrial,8 Cheung Ho Street,,1991 Year,19 Floor(s),Sun Hung Kai Properties Limited,7,https://hkis.centanet.com/oir/VFP8UNwEVF0dGhB7ZmRlYXlkbHlmYXthbWBtYno-JDM=.jpg,NT,Tsing Yi,WS041
"Tsing Yi Industrial Centre Ph. 1, Blk. A",Industrial,1-33 Cheung Tat Road,,1981 Year,15 Floor(s),E. Wah Realty Limited,5,https://hkis.centanet.com/oir/U1T7V9sDU1oaHRd8YWNiZn5jan5jYXxmamtiYn05IzQ=.jpg,NT,Tsing Yi,WS041
Vigor Industrial Building B,Industrial,14-20 Cheung Tat Road,,1988 Year,17 Floor(s),,6,https://hkis.centanet.com/oir/XFv0WNQMXFUVEhhzbmxtaXFsZHFuaXNpZWlta3I2LDs=.jpg,NT,Tsing Yi,WS041
"Tsing Yi Industrial Centre Ph. 2, Blk. C",Industrial,1-33 Cheung Tat Road,,1985 Year,15 Floor(s),E. Wah Realty Limited,4,https://hkis.centanet.com/oir/YGfIZOgwYGkpLiRPUlBSUk1QUU1RVE9XViIjUFdTWCIjWVNUUlNYWVNZISIjUlIiVFQhUlQmVk4KEAc=.jpg,NT,Tsing Yi,WS041
"Tsing Yi Industrial Centre Ph. 2, Blk. D",Industrial,1-33 Cheung Tat Road,,1985 Year,15 Floor(s),E. Wah Realty Limited,2,https://hkis.centanet.com/oir/WV7xXdEJWVAQFx12a2lob3RpbXRrbHZvbG5tbHczKT4=.jpg,NT,Tsing Yi,WS041
Vigor Industrial Building A,Industrial,14-20 Cheung Tat Road,,1986 Year,17 Floor(s),Sun Hung Kai Properties Limited,3,https://hkis.centanet.com/oir/X1j3W9cPX1YWERtwbW9uanJvZ3JtanBqZmpvanE1Lzg=.jpg,NT,Tsing Yi,WS041
"Tsing Yi Industrial Centre Ph. 1, Blk. B",Industrial,1-33 Cheung Tat Road,,1981 Year,15 Floor(s),E. Wah Realty Limited,1,https://hkis.centanet.com/oir/U1T7V9sDU1oaHRd8YWNiZn5jan5jYXxmamtgYH05IzQ=.jpg,NT,Tsing Yi,WS041
"Tien Chu (Tsing Yi) Ind. Ctr., Blk. A",Industrial,52-62 Tsing Yi Road,,1982 Year,5 Floor(s),,,https://hkis.centanet.com/oir/WF_wXNAIWFERFhx3amhpanVoa3VpYXdrb25rYXYyKD8=.jpg,NT,Tsing Yi,WS041
Tuen Mun Central Square,Office,22 Hoi Wing Road,"18,900 - 19,640ft² approx",1999 Year,24 Floor(s),Sum Lung Investment Company Limited,19,https://hkis.centanet.com/oir/aW7BbeE5aWAxMyVGW1lbWURZXkRaWEZfWlpbWi8oWi1RXl1dUVpdUVAtKltcUFwrWlpdXl5bXEcDGQ4=.jpg,NT,Tuen Mun,WS039
Hang Wai Industrial Centre Block C,Industrial,6 Kin Tai Street,,1988 Year,19 Floor(s),Henderson Real Estate Agency Limited,22,https://hkis.centanet.com/oir/WV7xXdEJWVAQFx12a2lobHRpYXRpbHZsYWFsYXczKT4=.jpg,NT,Tuen Mun,WS039
Luen Cheong Can Centre,Industrial,8 Yip Wong Road,,1990 Year,25 Floor(s),Hang Lung Properties Limited,18,https://hkis.centanet.com/oir/Hxi3G5dPHxZWUVswLS8tLDIvKzIuLDBZWygpLipdLywqLlwrJiwtJiwvLylbKyksWydcJlxcLTF1b3g=.jpg,NT,Tuen Mun,WS039
Co-Tack Industrial Building,Industrial,17 Kin Fat Street,,1983 Year,17 Floor(s),,14,https://hkis.centanet.com/oir/VlH-Ut4GVl8fGBJ5ZGZnY3tmbntmYHljbm9kZHg8JjE=.jpg,NT,Tuen Mun,WS039
Sun Hing Industrial Building (TM),Industrial,22 Kin Fat Street,,1982 Year,14 Floor(s),Nan Fung Development Limited,12,https://hkis.centanet.com/oir/W1zzX9MLW1ISFR90aWtqbnZrY3Zrb3RuY21tbXUxKzw=.jpg,NT,Tuen Mun,WS039
Goodview Industrial Building,Industrial,11 Kin Fat Street,,1988 Year,15 Floor(s),,11,https://hkis.centanet.com/oir/VFP8UNwEVF0dGhB7ZmRlYXlkbHlkYXthbGJjbXo-JDM=.jpg,NT,Tuen Mun,WS039
Winfield Industrial Building,Industrial,3 Kin Kwan Street,,1979 Year,12 Floor(s),Hsin Chong Properties Limited,1,https://hkis.centanet.com/oir/ZWLNYe01ZWwsKyFKV1VXVEhUVEhVVkpTUyZVU1BSU1wgVyFRXFEgXFFVXSAnIydXIVQkUl1VUEsPFQI=.jpg,NT,Tuen Mun,WS039
Mai Kei Industrial Building,Industrial,5 San Hop Lane,,1979 Year,23 Floor(s),,6,https://hkis.centanet.com/oir/V1D_U98HV14eGRN4ZWdmYnpnYnpnYHhiY25ub3k9JzA=.jpg,NT,Tuen Mun,WS039
Pahsang Industrial Building,Industrial,16 San On Street,,1979 Year,23 Floor(s),,10,https://hkis.centanet.com/oir/X1j3W9cPX1YWERtwbW9uanJvanJuanBqam1sbHE1Lzg=.jpg,NT,Tuen Mun,WS039
Hang Wai Industrial Centre Block B,Industrial,6 Kin Tai Street,,1988 Year,19 Floor(s),Henderson Real Estate Agency Limited,6,https://hkis.centanet.com/oir/V1D_U98HV14eGRN4ZWdmYnpnb3pnYnhib29nZHk9JzA=.jpg,NT,Tuen Mun,WS039
Man Sun Logistics Centre,Industrial,3 Hung Cheung Road,,1978 Year,12 Floor(s),,2,https://hkis.centanet.com/oir/V1D_U98HV14eGRN4ZWdmYnpnYnpmb3hiYmVgZXk9JzA=.jpg,NT,Tuen Mun,WS039
Hoi Cheung Industrial Building,Industrial,4 Ho Tin Street,,1978 Year,11 Floor(s),,8,https://hkis.centanet.com/oir/VFP8UNwEVF0dGhB7ZmRlY3lkZ3lkY3tjZ2ZkbHo-JDM=.jpg,NT,Tuen Mun,WS039
Century Industrial Building,Industrial,1 Tsing Yeung Circuit,,1983 Year,15 Floor(s),,8,https://hkis.centanet.com/oir/Wl3yXtIKWlMTFB51aGprb3dqYndqaXVvYmxrbXQwKj0=.jpg,NT,Tuen Mun,WS039
Tak Lee Industrial Centre B,Industrial,8 Tsing Yeung Circuit,,1982 Year,19 Floor(s),,7,https://hkis.centanet.com/oir/XVr1WdUNXVQUExlyb21saHBtZXBtbnJoZWtsbXM3LTo=.jpg,NT,Tuen Mun,WS039
CRL East Asia Industrial Building,Industrial,2 Ho Tin Street,,1979 Year,13 Floor(s),,7,https://hkis.centanet.com/oir/X1j3W9cPX1YWERtwbW9uanJvaHJvbHBqaGpsbHE1Lzg=.jpg,NT,Tuen Mun,WS039
Tin's Centre Block 1,Industrial,3 Hung Cheung Road,,1980 Year,12 Floor(s),,6,https://hkis.centanet.com/oir/bWrFaeU9bWQkIylCX11fXkBdWUBcXkIvLl9aWlgoX1koWy9ZLFpeVSldVFkoXlxfVF4oVVosX0MHHQo=.jpg,NT,Tuen Mun,WS039
Kin Fat Industrial Centre,Industrial,13 Kin Fat Street,,1983 Year,14 Floor(s),,6,https://hkis.centanet.com/oir/VVL9Ud0FVVwcGxF6Z2VkYHhlbXhlY3pgbWxmZXs_JTI=.jpg,NT,Tuen Mun,WS039
Nan Fung Industrial City Block 2,Industrial,18 Tin Hau Road,,1989 Year,15 Floor(s),Nan Fung Development Limited,5,https://hkis.centanet.com/oir/Z2DPY-83Z24uKSNIVVdVVEpXU0pWVEhUIyNQUSVXUyQhV1VTUiEhXiReXlcjUlZQIlNXJlYhV0kNFwA=.jpg,NT,Tuen Mun,WS039
Hung Cheung Industrial Centre I,Industrial,12 Tsing Yeung Circuit,,1982 Year,13 Floor(s),,4,https://hkis.centanet.com/oir/V1D_U98HV14eGRN4ZWdmYnpnYHplbnhib2NvYXk9JzA=.jpg,NT,Tuen Mun,WS039
Success Industrial Building (TM),Industrial,7 Kin Fat Street,,1979 Year,24 Floor(s),,6,https://hkis.centanet.com/oir/UVb5VdkBUVgYHxV-Y2FgZHxhZ3xjaH5kZmNlZX87ITY=.jpg,NT,Tuen Mun,WS039
Yee Wah Industrial Building,Industrial,18 Sun On Street,,1978 Year,21 Floor(s),,5,https://hkis.centanet.com/oir/VFP8UNwEVF0dGhB7ZmRlYXlkYXllYXthYWZnbHo-JDM=.jpg,NT,Tuen Mun,WS039
Nan Fung Industrial City Block 5,Industrial,18 Tin Hau Road,,1989 Year,15 Floor(s),Nan Fung Development Limited,1,https://hkis.centanet.com/oir/FBO8EJxEFB1dWlA7JiQmJzkkIDklJztVUlAgJyJSLCxVI1EgLCxVLCQnJVYhJ1EmUidWVSEmVTp-ZHM=.jpg,NT,Tuen Mun,WS039
Tak Wing Industrial Building,Industrial,3 Tsun Wen Road,,1981 Year,21 Floor(s),,3,https://hkis.centanet.com/oir/W1zzX9MLW1ISFR90aWtqbnZrbXZqY3RubW1vYnUxKzw=.jpg,NT,Tuen Mun,WS039
Yick Shiu Industrial Building,Industrial,1 Sun On Street,,1983 Year,16 Floor(s),,5,https://hkis.centanet.com/oir/Gh2yHpJKGhNTVF41KCooKTcqLjcrKTVcIl5ZKCkqXF9fXi4uXlgrWC4rXFspKSpcKlwrLSMuWTRwan0=.jpg,NT,Tuen Mun,WS039
Yau Tak Industrial Building,Industrial,21 San On Street,,1977 Year,12 Floor(s),,3,https://hkis.centanet.com/oir/W1zzX9MLW1ISFR90aWtqbnZrbnZqaXRubmtiY3UxKzw=.jpg,NT,Tuen Mun,WS039
Good Harvest Industrial Building,Industrial,9 Tsun Wen Road,,1988 Year,16 Floor(s),,4,https://hkis.centanet.com/oir/UlX6VtoCUlsbHBZ9YGJjZ39iZX9iYX1nZWdma3w4IjU=.jpg,NT,Tuen Mun,WS039
Delya Industrial Centre Block C,Industrial,7 Shek Pai Tau Road,,1982 Year,16 Floor(s),E. Wah Realty Limited,3,https://hkis.centanet.com/oir/UFf4VNgAUFkZHhR_YmBhZX1gZ31iZ39laGNkZH46IDc=.jpg,NT,Tuen Mun,WS039
Kwong Kin Trade Centre,Industrial,5 Kin Fat Street,,1994 Year,29 Floor(s),,3,https://hkis.centanet.com/oir/Wl3yXtIKWlMTFB51aGprb3dqbHdobHVvbWpsanQwKj0=.jpg,NT,Tuen Mun,WS039
Hang Wai Industrial Centre Block A,Industrial,6 Kin Tai Street,,1981 Year,19 Floor(s),Henderson Real Estate Agency Limited,3,https://hkis.centanet.com/oir/Xln2WtYOXlcXEBpxbG5va3NuZnNua3FrZmlqb3A0Ljk=.jpg,NT,Tuen Mun,WS039
Tak Lee Industrial Centre A,Industrial,8 Tsing Yeung Circuit,,1982 Year,19 Floor(s),,4,https://hkis.centanet.com/oir/Xln2WtYOXlcXEBpxbG5va3NuZnNubXFrZmtmZ3A0Ljk=.jpg,NT,Tuen Mun,WS039
Nan Fung Industrial City Block 4,Industrial,18 Tin Hau Road,,1989 Year,15 Floor(s),Nan Fung Development Limited,2,https://hkis.centanet.com/oir/EhW6FppCEhtbXFY9ICIgIT8iJj8jIT1UKiEqUyUqUFEiViEmKiVWKyRTKlNTUSMrKlAqJiMkITx4YnU=.jpg,NT,Tuen Mun,WS039
Delya Industrial Centre Block B,Industrial,7 Shek Pai Tau Road,,1982 Year,16 Floor(s),E. Wah Realty Limited,2,https://hkis.centanet.com/oir/V1D_U98HV14eGRN4ZWdmYnpnYHplYHhib2RkY3k9JzA=.jpg,NT,Tuen Mun,WS039
Tuen Mun Industrial Centre E,Industrial,2 San Ping Circuit,,1979 Year,15 Floor(s),,3,https://hkis.centanet.com/oir/YmXKZuoyYmsrLCZNUFJQUU9SVk9TUU1aUFRaJiQkUVBVVVVWIFBXIFFSUlsmI1RSI1ohUydUW0wIEgU=.jpg,NT,Tuen Mun,WS039
Hung Cheung Industrial Centre II,Industrial,10 Tsing Yeung Circuit,,1982 Year,13 Floor(s),,1,https://hkis.centanet.com/oir/Q0TrR8sTQ0oKDQdscXNyem5ycm5zdWwGAW5xcQVwAgcAdAUBAnB3cQAFenUGAQF2B3AGAXcBB3YCdG0pMyQ=.jpg,NT,Tuen Mun,WS039
Ming Fat Industrial Centre,Industrial,1 Kin Fat Street,,1988 Year,15 Floor(s),,2,https://hkis.centanet.com/oir/W1zzX9MLW1ISFR90aWtqbnZrbXZpbnRubGtva3UxKzw=.jpg,NT,Tuen Mun,WS039
Wah Wan Industrial Building,Industrial,2 Kin Fat Lane,,1979 Year,18 Floor(s),Chinachem Group,2,https://hkis.centanet.com/oir/WV7xXdEJWVAQFx12a2lobHRpYXRpanZsYW9taHczKT4=.jpg,NT,Tuen Mun,WS039
Parklane Centre,Industrial,25 Kin Wing Street,,1995 Year,16 Floor(s),Sino Land Company Limited,2,https://hkis.centanet.com/oir/WV7xXdEJWVAQFx12a2lob3RpbHRqaHZvbmhsbXczKT4=.jpg,NT,Tuen Mun,WS039
Win Sun Factory Building,Industrial,2 San Hop Lane,,1978 Year,17 Floor(s),,2,https://hkis.centanet.com/oir/IySLJ6tzIypqbWcMERMSGg4TFA4REAxmYQ5gYRVmYWUTEmERF2EXFmARGmZiEWATFBAXGmdmG2UWFw1JU0ZE.jpg,NT,Tuen Mun,WS039
Hanway Factory Building,Industrial,17 Sun On Street,,1974 Year,11 Floor(s),,2,https://hkis.centanet.com/oir/WV7xXdEJWVAQFx12a2lobHRpbHRobHZsbGhsaXczKT4=.jpg,NT,Tuen Mun,WS039
Wai Cheung Industrial Centre,Industrial,5 Shek Pai Tau Road,,1987 Year,14 Floor(s),,2,https://hkis.centanet.com/oir/VlH-Ut4GVl8fGBJ5ZGZnY3tmYXtkZXljbmRnZHg8JjE=.jpg,NT,Tuen Mun,WS039
Tuen Mun Industrial Centre B,Industrial,2 San Ping Circuit,,1979 Year,15 Floor(s),,2,https://hkis.centanet.com/oir/ZGPMYOw0ZG0tKiBLVlRWV0lUUElVV0tRICBRJidVXCZRVlxQXVUhXCFRVVYlVydRXVxQIlxWVUoOFAM=.jpg,NT,Tuen Mun,WS039
Tung Ming Industrial Building,Industrial,3 San Yick Lane,,1977 Year,8 Floor(s),,1,https://hkis.centanet.com/oir/WF_wXNAIWFERFhx3amhpbXVobXVqb3dtbWxgYHYyKD8=.jpg,NT,Tuen Mun,WS039
