queriedDistrict,queriedCode,propertyID,buildingNameEn,address,developers,opDateDisplayName,floorDisplayName,districtNameEn,zoneEn,sellCount,rentCount,transCount
Kowloon Bay,WS031,591510a6-0be7-42d6-8704-807aac9d4df2,Proficient Industrial Centre Block B,6 Wang Kwun Road,Sun Hung Kai Properties Limited,1989 Year,10 Floor(s),Kowloon Bay,Kowloon,9,6,18
Kowloon Bay,WS031,b25bbeaf-8247-43e2-b970-403065e49240,Shun Fat Industrial Building,17 Wang Hoi Road,Henderson Real Estate Agency Limited,1987 Year,15 Floor(s),Kowloon Bay,Kowloon,7,6,6
Kowloon Bay,WS031,bcdd18b2-cdeb-4bf8-a969-800628dbe5e3,Fook Hong Industrial Building,19 Sheung Yuet Road,E. Wah Realty Limited,1986 Year,12 Floor(s),Kowloon Bay,Kowloon,5,8,13
Kowloon Bay,WS031,549568cf-a22a-42d4-818e-d3f4dc4ef80d,Kowloonbay Int'l Trade & Exhibition Ctr.,1 Trademart Drive,Hopewell Holdings Limited,1996 Year,18 Floor(s),Kowloon Bay,Kowloon,0,9,3
Kowloon Bay,WS031,099f4e4f-21b5-4a27-a3f2-7278abf36db2,Yuen Fat Industrial Building,25 Wang Chiu Road,,1986 Year,10 Floor(s),Kowloon Bay,Kowloon,9,4,1
Kowloon Bay,WS031,52358569-eb0f-4925-8f4e-959768428208,Proficient Industrial Centre Block A,6 Wang Kwun Road,Sun Hung Kai Properties Limited,1989 Year,10 Floor(s),Kowloon Bay,Kowloon,4,8,13
Kowloon Bay,WS031,1cd7a402-4450-462a-8f62-d37132ac0396,Hong Leong Industrial Complex,4 Wang Kwong Road,Hong Leong Investment Company Limited,1987 Year,8 Floor(s),Kowloon Bay,Kowloon,8,2,5
Kowloon Bay,WS031,73cf8ac1-c376-4f47-a6bc-a9ecabcdc691,Hope Sea Industrial Centre,26 Lam Hing Street,,1987 Year,10 Floor(s),Kowloon Bay,Kowloon,5,4,5
Kowloon Bay,WS031,a1cd5886-98f8-4687-92f9-ac71eb92cc30,Kingsford Industrial Centre (KB),13 Wang Hoi Road,,1986 Year,12 Floor(s),Kowloon Bay,Kowloon,3,4,4
Kowloon Bay,WS031,8a11bdd2-507b-41fe-b57b-0c56ff6eb296,Golden Harvest Building,15 Wang Chiu Road,,1986 Year,11 Floor(s),Kowloon Bay,Kowloon,0,6,1
Kowloon Bay,WS031,77df9795-bc83-4972-a243-4bd3ec55bc32,Kinetic Industrial Centre,7 Wang Kwong Road,Sun Hung Kai Properties Limited,1988 Year,7 Floor(s),Kowloon Bay,Kowloon,5,3,7
Kowloon Bay,WS031,c973f27d-29ee-4839-9d63-3e121953f923,Tonic Industrial Centre Block A,26 Kai Cheung Road,Sun Hung Kai Properties Limited,1987 Year,11 Floor(s),Kowloon Bay,Kowloon,6,1,4
Kowloon Bay,WS031,90898c11-c10a-4e08-88bf-767c629f3ab4,Enterprise Square Two,3 Sheung Yuet Road,Kerry Properties Limited,2001 Year,37 Floor(s),Kowloon Bay,Kowloon,4,2,10
Kowloon Bay,WS031,94abc053-446c-4758-991a-ef8919ca254a,Hoplite Industrial Centre,3-5 Wang Tai Road,Sun Hung Kai Properties Limited,1988 Year,9 Floor(s),Kowloon Bay,Kowloon,3,2,17
Kowloon Bay,WS031,fe07f822-6ac1-4fe7-a119-17befd7f02f8,International Plaza,20 Sheung Yuet Road,,1987 Year,11 Floor(s),Kowloon Bay,Kowloon,4,1,11
Kowloon Bay,WS031,37ce4e41-5bd2-4335-aa0e-197e227c0452,Po Hong Centre,2 Wang Tung Street,Sun Hung Kai Properties Limited,1984 Year,10 Floor(s),Kowloon Bay,Kowloon,2,3,9
Kowloon Bay,WS031,8e58119d-7f3a-4efb-9721-09efe20abec9,Kam Hon Industrial Building,8 Wang Kwun Road,,1984 Year,10 Floor(s),Kowloon Bay,Kowloon,4,0,8
Kowloon Bay,WS031,a817ae73-3d1b-4172-9850-2ffa426ca628,Tonic Industrial Centre Block B,19 Lam Hing Street,Sun Hung Kai Properties Limited,1987 Year,11 Floor(s),Kowloon Bay,Kowloon,4,1,10
Kowloon Bay,WS031,9b6eba89-385b-4619-acb9-f3bfbdb8f8c0,Flourish Industrial Building,33 Sheung Yee Road,Sun Hung Kai Properties Limited,1987 Year,9 Floor(s),Kowloon Bay,Kowloon,0,3,8
Kowloon Bay,WS031,a7e2e173-fb0b-4d28-a0b5-d853a940a913,Kai Fuk Industrial Centre,1 Wang Tung Street,E. Wah Realty Limited,1988 Year,7 Floor(s),Kowloon Bay,Kowloon,0,2,9
Kowloon Bay,WS031,a07c0f6b-3d19-4d70-a3fc-ab8594210c19,Kenning Industrial Building,19 Wang Hoi Road,Sun Hung Kai Properties Limited,1986 Year,13 Floor(s),Kowloon Bay,Kowloon,1,1,8
Kowloon Bay,WS031,1ca64f7e-61ee-4cd2-853a-e07bd601ba7e,Wing Fat Industrial Building,12 Wang Tai Road,Hsin Chong Properties Limited,1988 Year,9 Floor(s),Kowloon Bay,Kowloon,1,0,2
Kowloon Bay,WS031,c5be42e8-3a8e-48b8-ad99-601eb4564f2b,Continental Electric Industrial Building,17 Wang Chiu Road,,1984 Year,12 Floor(s),Kowloon Bay,Kowloon,0,1,0
Kowloon Bay,WS031,5117490d-8482-4953-af0c-5c59e7fe73ba,Dah Chong Hong Motor Service Building,20 Kai Cheung Road,,1984 Year,10 Floor(s),Kowloon Bay,Kowloon,0,0,0
Kowloon Bay,WS031,1f8817c5-dcba-41d0-a389-cf9834012836,Wing On Godown Building,1 Wang Kee Street,,1984 Year,7 Floor(s),Kowloon Bay,Kowloon,0,0,0
Kowloon Bay,WS031,902b7e3d-3d2d-4510-8ec9-743b4c7d2acb,Yeung Yiu Chung (No. 8) Industrial Bldg.,20 Wang Hoi Road,,1984 Year,13 Floor(s),Kowloon Bay,Kowloon,0,0,4
Kowloon Bay,WS031,bed2ae2d-6aed-4022-acdf-3dc63a3ffa48,Manhattan Place,23 Wang Tai Road,MANHATTAN PROPERTIES Limited,2008 Year,41 Floor(s),Kowloon Bay,Kowloon,0,0,4
Kowloon Bay,WS031,79a8d3ef-27fc-4b30-9f9b-ceea06503cf9,Enterprise Square Five Tower 1,38 Wang Chiu Road,Kerry Real Estate Agency Limited,2007 Year,36 Floor(s),Kowloon Bay,Kowloon,0,0,3
Kowloon Bay,WS031,3bf659f2-9db4-4fc0-8ccc-567a145416b1,Enterprise Square Five Tower 2,38 Wang Chiu Road,Kerry Real Estate Agency Limited,2007 Year,36 Floor(s),Kowloon Bay,Kowloon,0,0,2
Kowloon Bay,WS031,6bf0af1f-5534-4427-872c-b09ee9af72a8,Amoycan Industrial Centre Block 1,7 Ngau Tau Kok Road,,1972 Year,7 Floor(s),Kowloon Bay,Kowloon,0,0,0
Kowloon Bay,WS031,a8ce143c-0ce8-4c2c-a71c-6d59f52433d9,Jing Hin Industrial Building,5 Wang Kee Street,,1987 Year,5 Floor(s),Kowloon Bay,Kowloon,0,0,0
Kowloon Bay,WS031,0f4345a1-cb88-4b14-b9af-373e7827c6cc,Centre Parc,11 Sheung Yuet Road,,1985 Year,10 Floor(s),Kowloon Bay,Kowloon,0,0,1
San Po Kong,WS030,bb4daf9a-0dbf-4585-8e51-48989f8c9c84,Maxgrand Plaza,3 Tai Yau Street,Billion Development and Project Management Limited,2016 Year,27 Floor(s),San Po Kong,Kowloon,143,30,23
San Po Kong,WS030,a6e138ea-b534-41e5-a45c-8dc961f9e11a,Horizon East,1 Tsat Po Street,Qi Feng Capital,,24 Floor(s),San Po Kong,Kowloon,61,22,99
San Po Kong,WS030,8d89098f-8e62-4ad2-a006-0885b278ab79,New Trend Centre,704 Prince Edward Road East,Henderson Real Estate Agency Limited,1995 Year,34 Floor(s),San Po Kong,Kowloon,27,9,24
San Po Kong,WS030,a6419b65-790a-4955-a4dc-1ae8760c17b9,New Tech Plaza,34 Tai Yau Street,Sun Hung Kai Properties Limited,1996 Year,31 Floor(s),San Po Kong,Kowloon,8,21,43
San Po Kong,WS030,12edef33-67d3-4055-80ac-512fa790091d,Laurels Industrial Centre,32 Tai Yau Street,Sun Hung Kai Properties Limited,1991 Year,23 Floor(s),San Po Kong,Kowloon,15,2,30
San Po Kong,WS030,e9fb0695-c9ea-4966-bf9a-19e0591d8d45,Shing King Industrial Building (SPK),9-11 Ng Fong Street,,1969 Year,12 Floor(s),San Po Kong,Kowloon,0,14,8
San Po Kong,WS030,56353a3b-473f-4b9e-813a-74a99ef7ceac,Tai King Industrial Building,100-102 King Fuk Street,,1968 Year,12 Floor(s),San Po Kong,Kowloon,4,9,19
San Po Kong,WS030,b44fe263-22e2-4eba-bef6-2b890efb7f97,Prince Industrial Building,106 King Fuk Street,Sun Hung Kai Properties Limited,1973 Year,24 Floor(s),San Po Kong,Kowloon,11,4,62
San Po Kong,WS030,2e81133d-4df4-4c59-a787-c69965df2bbd,Midas Plaza,1 Tai Yau Street,"Chuang'S Consortium International Limited, Henderson Real Estate Agency Limited",2007 Year,22 Floor(s),San Po Kong,Kowloon,5,7,5
San Po Kong,WS030,b0f7283b-1ce5-4e7f-a345-757ff6d41e8a,Stelux House,698 Prince Edward Road East,Uni-Way Holdings Limited  / Golden Set Industries Limited,1998 Year,29 Floor(s),San Po Kong,Kowloon,0,9,4
San Po Kong,WS030,dfde89c6-e3b0-4903-8116-263b9e38072b,Ka Wing Factory Building,19-21 Ng Fong Street,,1965 Year,13 Floor(s),San Po Kong,Kowloon,8,3,9
San Po Kong,WS030,c4283b5a-41b7-4cf0-861e-5b8375f43bbd,Wong King Industrial Building,192-198 Choi Hung Road,,1970 Year,16 Floor(s),San Po Kong,Kowloon,9,1,70
San Po Kong,WS030,a16580e8-b456-424b-a8ac-751204f33f3a,New Treasure Centre,10 Ng Fong Street,Cheung Kong (Holdings) Limited,1995 Year,31 Floor(s),San Po Kong,Kowloon,3,6,11
San Po Kong,WS030,28fe8dd2-cfb0-4538-a0b7-c9804c5b78fb,Perfect Industrial Building,31 Tai Yau Street,Quick Thunder Limited,1985 Year,24 Floor(s),San Po Kong,Kowloon,9,1,6
San Po Kong,WS030,45a65017-4157-4201-bd74-a9b8b36db79e,Luk Hop Industrial Building,8 Luk Hop Street,,1982 Year,23 Floor(s),San Po Kong,Kowloon,8,1,23
San Po Kong,WS030,e47ed271-2b8b-4c58-8abe-e581de17e9a3,Max Trade Centre,23 Luk Hop Street,Tai Cheung Properties Limited,1997 Year,25 Floor(s),San Po Kong,Kowloon,7,4,14
San Po Kong,WS030,2a10857b-c2da-4b5d-8497-c88c2d2d98e9,Lead On Industrial Building,18 Ng Fong Street,,1965 Year,12 Floor(s),San Po Kong,Kowloon,5,2,8
San Po Kong,WS030,87d7a1be-f9e9-421e-84e1-06616599700c,Pat Tat Industrial Building,1 Pat Tat Street,Hutchison Whampoa Limited,1983 Year,23 Floor(s),San Po Kong,Kowloon,1,6,2
San Po Kong,WS030,df0aa807-8f04-477c-92da-f11a758b70c1,Wah Hing Industrial Mansions,36 Tai Yau Street,,1965 Year,11 Floor(s),San Po Kong,Kowloon,4,5,2
San Po Kong,WS030,d6bdeb91-68b9-4dae-a4b6-b8189d765402,Po Shing Industrial Building,23 Tai Yau Street,Stelux Properties Limited,1964 Year,10 Floor(s),San Po Kong,Kowloon,5,2,6
San Po Kong,WS030,a73d9207-3255-40be-970c-e668b05dae35,Wing Shing Industrial Building (SPK),26 Ng Fong Street,,1979 Year,24 Floor(s),San Po Kong,Kowloon,5,1,12
San Po Kong,WS030,c36652e3-28d2-4467-a8b2-ef86e6d383a8,Wing Sum Factory Building No. 2,12-14 Sam Chuk Street,,1972 Year,14 Floor(s),San Po Kong,Kowloon,5,2,3
San Po Kong,WS030,12876bf8-31c2-4ecb-b0a9-a5c3ba14f13a,William Enterprises Industrial Building,218-220 Choi Hung Road,,1969 Year,13 Floor(s),San Po Kong,Kowloon,4,0,8
San Po Kong,WS030,c3320203-df17-4d2f-870d-a59177dfab2b,Canny Industrial Building,33 Tai Yau Street,Sun Hung Kai Properties Limited,1989 Year,24 Floor(s),San Po Kong,Kowloon,3,2,19
San Po Kong,WS030,f3927a64-cb9b-475c-b70b-d1ab0b310d3a,Wing Hin Factory Building,31-33 Ng Fong Street,,1969 Year,14 Floor(s),San Po Kong,Kowloon,3,0,14
San Po Kong,WS030,417c66e1-d2c8-4087-a72d-c0b08de8e5fc,Lee King Industrial Building,12 Ng Fong Street,,1970 Year,16 Floor(s),San Po Kong,Kowloon,1,2,15
San Po Kong,WS030,89ef7ba1-09fe-4317-868d-34a989fd32db,Victorious Factory Building,35 Tseuk Luk Street,,1970 Year,12 Floor(s),San Po Kong,Kowloon,2,1,6
San Po Kong,WS030,ccb166d9-4cfa-4948-83f9-aa401b0de91e,Success Industrial Building (SPK),17 Sheung Hei Street,,1991 Year,26 Floor(s),San Po Kong,Kowloon,3,0,6
San Po Kong,WS030,d8d5dd83-2873-4561-b541-6c161eb4405b,Chin Fat Factory Building,3 Tsat Po Street,,1966 Year,7 Floor(s),San Po Kong,Kowloon,1,2,2
San Po Kong,WS030,a77589b5-da07-43c5-885c-46182699b9b2,Efficiency House,35 Tai Yau Street,,1965 Year,16 Floor(s),San Po Kong,Kowloon,0,2,2
San Po Kong,WS030,5d2926e5-7af4-416e-a55a-79fc46f83eb5,Chiap King Industrial Building,114 King Fuk Street,,1971 Year,23 Floor(s),San Po Kong,Kowloon,1,1,13
San Po Kong,WS030,48cd68a0-7523-4848-b496-12fbbec31f97,Startex Industrial Building,14 Tai Yau Street,,1965 Year,11 Floor(s),San Po Kong,Kowloon,2,1,1
San Po Kong,WS030,4aad9e4c-1317-40d0-b8d1-7388d0cd54c5,Chung Hing Industrial Mansions,2-4 Luk Hop Street,,1963 Year,9 Floor(s),San Po Kong,Kowloon,1,1,9
San Po Kong,WS030,10ebfba9-d645-463d-b9b1-33b158ea490c,Wang Fai Industrial Building,29 Luk Hop Street,Hutchison Whampoa Limited,1981 Year,23 Floor(s),San Po Kong,Kowloon,2,0,16
San Po Kong,WS030,78240ce3-25e3-4691-8c93-51c4d201e531,Lee Sum Factory Building,28 Ng Fong Street,,1967 Year,12 Floor(s),San Po Kong,Kowloon,2,0,4
San Po Kong,WS030,3a40fb81-a18b-4df0-90c2-be8531b8ba9a,Sheung Hei Factory Building,19 Sheung Hei Street,,1965 Year,8 Floor(s),San Po Kong,Kowloon,0,2,3
San Po Kong,WS030,13326884-aa67-4fe9-ad35-32d184e165d5,On Tin Centre,1 Sheung Hei Street,,2017 Year,25 Floor(s),San Po Kong,Kowloon,0,2,3
San Po Kong,WS030,09f9a7d1-f11e-4d55-8a49-6e60b702b0c8,On Tat Factory Building,3-5 Pat Tat Street,,1964 Year,8 Floor(s),San Po Kong,Kowloon,1,1,2
San Po Kong,WS030,a4aaf7a9-92f0-4c59-a560-5a731461cd86,Yip Fung Industrial Building,7 Sheung Hei Street,,1983 Year,23 Floor(s),San Po Kong,Kowloon,1,1,5
San Po Kong,WS030,73624137-94e3-44eb-8e9d-5613df80f703,Lee Ka Industrial Building,8 Ng Fong Street,,1969 Year,13 Floor(s),San Po Kong,Kowloon,1,0,7
San Po Kong,WS030,4febe4a3-9d03-48a2-b7c1-760123c4066d,Fuk Wo Industrial Building,5 Sheung Hei Street,,1966 Year,12 Floor(s),San Po Kong,Kowloon,1,0,4
San Po Kong,WS030,17de74d0-0ddd-4a82-a4ed-8a687e78de21,Kai Yip Factory Building,15-17 Sam Chuk Street,,1964 Year,7 Floor(s),San Po Kong,Kowloon,1,0,1
San Po Kong,WS030,b4334442-6259-46e9-ac75-73741689cf26,Chiu Tat Factory Building,108-110 King Fuk Street,,1969 Year,15 Floor(s),San Po Kong,Kowloon,1,0,1
San Po Kong,WS030,32e3e26c-d680-42e6-8e8d-9534a27b55bd,Tontex Industrial Building,2-4 Sheung Hei Street,,1965 Year,11 Floor(s),San Po Kong,Kowloon,1,0,10
San Po Kong,WS030,18ad7f8a-4730-425c-af27-516368c575ba,Galaxy Factory Building,25-27 Luk Hop Street,,1971 Year,21 Floor(s),San Po Kong,Kowloon,1,0,14
San Po Kong,WS030,24d010c7-4b18-4a50-b425-027d233d828c,Wah Mow Factory Building,5-7 Ng Fong Street,Chinachem Group,1964 Year,9 Floor(s),San Po Kong,Kowloon,1,0,3
San Po Kong,WS030,a344ef36-8b39-4601-abc9-9d9bbcfa5ded,Kai Tak Factory Building Stage 1,101 King Fuk Street,,1966 Year,9 Floor(s),San Po Kong,Kowloon,0,0,12
San Po Kong,WS030,f30f3051-98dc-4d9c-bb00-91c02dd850e0,Yangtzekiang Garment Mfg Bldg,22-24 Tai Yau Street,,1965 Year,11 Floor(s),San Po Kong,Kowloon,0,0,0
San Po Kong,WS030,d8dbe236-d60b-49d8-b8ca-734c2aed1fcc,AIA Financial Centre,712 Prince Edward Road East,Henderson Land Development Company Limited,2009 Year,28 Floor(s),San Po Kong,Kowloon,0,0,2
San Po Kong,WS030,ba789a54-50f5-4a48-a073-db56d4d623a2,Tin Hung Industrial Building,26-28 Tai Yau Street,,1965 Year,12 Floor(s),San Po Kong,Kowloon,0,0,0
San Po Kong,WS030,09463410-5895-4682-a3f0-a7aa23a134c2,Wing Chai Industrial Building,27-29 Ng Fong Street,,1966 Year,14 Floor(s),San Po Kong,Kowloon,0,0,6
San Po Kong,WS030,a0c3e2eb-702e-426d-8f43-4c4a66f03d94,One Portside,29 Tai Yau Street,Henderson Real Estate Agency Limited,1997 Year,23 Floor(s),San Po Kong,Kowloon,0,0,6
San Po Kong,WS030,fd448c78-8b58-4a05-9a47-fe9cdd271b21,Van Fat Factory Building,20-22 Ng Fong Street,,1965 Year,11 Floor(s),San Po Kong,Kowloon,0,0,1
San Po Kong,WS030,0eba7622-e305-42ca-bb7d-dd92d85b1875,Karchau Industrial Building,6 Sheung Hei Street,,1968 Year,11 Floor(s),San Po Kong,Kowloon,0,0,2
San Po Kong,WS030,e97d217c-46aa-4ed6-9ece-3d60b45817e5,Cheong Tai Factory Building,16 Tai Yau Street,,1965 Year,11 Floor(s),San Po Kong,Kowloon,0,0,1
San Po Kong,WS030,c92689ec-0b3d-4e1c-bc61-d2e0f4cd2ce5,Two Portside,9 Pat Tat Street,Henderson Real Estate Agency Limited,1997 Year,29 Floor(s),San Po Kong,Kowloon,0,0,3
San Po Kong,WS030,59013294-2c11-4261-a9a9-baa7b5642062,Lee Wan Factory Building,5 Luk Hop Street,,1964 Year,7 Floor(s),San Po Kong,Kowloon,0,0,0
San Po Kong,WS030,40f65e18-46c5-4e82-82e2-0f1ff1b4e640,Trium Lab,21 Luk Hop Street,New World Development Company Limited,,22 Floor(s),San Po Kong,Kowloon,0,0,4
San Po Kong,WS030,bdd70407-9a17-4756-a6ac-dbecf94d5cd1,Lee Chung Industrial Building,7 Tsat Po Street,,1966 Year,15 Floor(s),San Po Kong,Kowloon,0,0,3
San Po Kong,WS030,601e6c48-e739-4dd9-ba0f-4be3d9960c88,Kai Tak Factory Building Stage 2,99 King Fuk Street,,1966 Year,13 Floor(s),San Po Kong,Kowloon,0,0,2
San Po Kong,WS030,fa4667fa-d5a4-471a-a28d-91a549d9ac5c,Tai Yau Godown Building (Demolished),3 Luk Hop Street,,1965 Year,6 Floor(s),San Po Kong,Kowloon,0,0,0
San Po Kong,WS030,912ea71d-f507-4508-8c15-813a1a7582b1,Mini Cube,10 Sam Chuk Street,,1965 Year,13 Floor(s),San Po Kong,Kowloon,0,0,5
San Po Kong,WS030,6feb2e8d-d447-438b-bfd1-d67724a99cc4,On Loong Factory Building,11-13 Luk Hop Street,,1965 Year,10 Floor(s),San Po Kong,Kowloon,0,0,4
San Po Kong,WS030,868aed65-0c92-446b-af93-7040e9aa21dd,Wing Fai Building,6 Luk Hop Street,,1965 Year,10 Floor(s),San Po Kong,Kowloon,0,0,1
Tai Kok Tsui,WS018,d7994026-797e-4a52-a24b-140cfbb3c5a8,KHORA,128 Bedford Road,Rykadan Capital Limited (HKSE:2288),2018 Year,21 Floor(s),Tai Kok Tsui,Kowloon,41,6,19
Tai Kok Tsui,WS018,9ae72727-7e9f-4f26-8be2-a119f90dc277,The Cloud,111 Tung Chau Street,,,25 Floor(s),Tai Kok Tsui,Kowloon,21,17,7
Tai Kok Tsui,WS018,a25ea229-932e-4f1d-b048-2dd98c287773,Hang Chong Centre,136-146 Bedford Road,,1993 Year,14 Floor(s),Tai Kok Tsui,Kowloon,12,3,11
Tai Kok Tsui,WS018,c4a74dd7-3ce0-4230-93cb-dee1f2cd4791,Walnut 9,9 Walnut Street,A subsidiary company of HCG,2018 Year,22 Floor(s),Tai Kok Tsui,Kowloon,11,2,11
Tai Kok Tsui,WS018,83276c31-515c-4a21-8622-06a219bc3bd8,SOLO,83 Bedford Road,K. Wah Real Estates Company Limited,2011 Year,22 Floor(s),Tai Kok Tsui,Kowloon,9,1,7
Tai Kok Tsui,WS018,99205b53-2a87-471f-9682-91716e3e63ad,Skyline Tower,14-18 Tong Mi Road,AEROFLOT LIMITED,1993 Year,24 Floor(s),Tai Kok Tsui,Kowloon,7,2,5
Tai Kok Tsui,WS018,04d5bd65-99f9-4adb-b53d-2f2abd21e46f,Splendid Centre,94-108 Larch Street,,1991 Year,14 Floor(s),Tai Kok Tsui,Kowloon,6,1,1
Tai Kok Tsui,WS018,2b0327d1-586e-4308-93b7-eb73eb33cf8e,Fuk Hong Industrial Building,60-62 Tong Mi Road,,1980 Year,15 Floor(s),Tai Kok Tsui,Kowloon,5,1,5
Tai Kok Tsui,WS018,029d3cc2-be2f-4d8e-89a4-c85d958581cb,Ming Tak Centre,135-137 Tung Chau Street,,1995 Year,13 Floor(s),Tai Kok Tsui,Kowloon,0,5,3
Tai Kok Tsui,WS018,03d5e9f2-5ae5-4047-8e55-fa76562e2546,Mow Shing Centre,118 Bedford Road,,1992 Year,14 Floor(s),Tai Kok Tsui,Kowloon,3,1,0
Tai Kok Tsui,WS018,d8150aa1-c70a-4e8a-9558-20b8ac9cd750,Silicon Tower,82-88 Larch Street,Sun Hung Kai Properties Limited,1995 Year,16 Floor(s),Tai Kok Tsui,Kowloon,0,4,11
Tai Kok Tsui,WS018,ffe1103a-7bb1-44d6-a4b3-d81760c61c8f,The Bedford,93 Bedford Road,Hanison Group,2013 Year,24 Floor(s),Tai Kok Tsui,Kowloon,3,2,2
Tai Kok Tsui,WS018,2907f5f9-a502-4458-9ffe-a226d21cb0d1,Wai Yick Industrial Building,99-101 Bedford Road,,1983 Year,14 Floor(s),Tai Kok Tsui,Kowloon,3,0,0
Tai Kok Tsui,WS018,0bfbb0c2-f25a-4e82-91c5-94ec65f26125,Kin Luen Factory Building,89-91 Larch Street,,1967 Year,11 Floor(s),Tai Kok Tsui,Kowloon,3,0,0
Tai Kok Tsui,WS018,4937a045-87dc-4336-a0eb-6a58daf956fe,Yip Kwong Industrial Building (TKT),39-41 Beech Street,,1983 Year,14 Floor(s),Tai Kok Tsui,Kowloon,0,2,0
Tai Kok Tsui,WS018,d0833a3d-6a32-4548-8d5a-c17f620ac98d,Wing Lee Industrial Building,54-58 Tong Mi Road,,1984 Year,14 Floor(s),Tai Kok Tsui,Kowloon,2,2,1
Tai Kok Tsui,WS018,f6c2a916-e09b-4ab8-8c9f-bd04ec1ba18c,Cheung Fat Industrial Building,64-76 Larch Street,,1982 Year,15 Floor(s),Tai Kok Tsui,Kowloon,1,2,3
Tai Kok Tsui,WS018,9dee92a8-1516-431d-8a98-e954681fbb69,Full View Factory Building,50-52 Tong Mi Road,,1975 Year,11 Floor(s),Tai Kok Tsui,Kowloon,2,0,0
Tai Kok Tsui,WS018,9bfd3d5a-7755-453b-a5d7-0f2bbc37dc16,Wang Yip Industrial Building,1 Elm Street,,1989 Year,15 Floor(s),Tai Kok Tsui,Kowloon,1,1,1
Tai Kok Tsui,WS018,b0e20f98-dcab-438d-b98b-a5f9d695dda3,Hang Seng Centre,95-97 Tung Chau Street,,1993 Year,13 Floor(s),Tai Kok Tsui,Kowloon,1,1,1
Tai Kok Tsui,WS018,4e3c2bd7-3d25-4194-ae3c-5ae9a9d3d72e,Fuk Tsun Factory Building,66-68 Fuk Tsun Street,,1965 Year,11 Floor(s),Tai Kok Tsui,Kowloon,1,0,1
Tai Kok Tsui,WS018,f6992977-fb80-40fb-a720-0be7c011244a,On Yip Factory Building,33 Ivy Street,,1964 Year,11 Floor(s),Tai Kok Tsui,Kowloon,0,1,0
Tai Kok Tsui,WS018,0675f069-efc4-480d-a8cf-a5063db57561,Rodeo Centre,73-79 Larch Street,,1991 Year,14 Floor(s),Tai Kok Tsui,Kowloon,0,1,1
Tai Kok Tsui,WS018,994d4093-075d-416f-b71e-d1b02bb2b37e,Fuk Sing Factory Building,2 Walnut Street,,1966 Year,13 Floor(s),Tai Kok Tsui,Kowloon,0,1,0
Tai Kok Tsui,WS018,882ddf28-de2d-4063-af98-63a1cdc5c466,Larch Industrial Building,8-10 Larch Street,,1963 Year,7 Floor(s),Tai Kok Tsui,Kowloon,1,0,0
Tai Kok Tsui,WS018,28edb0d8-30f9-427c-995f-dbdd0abb7bc6,Hing Lee Industrial Building,89 Bedford Road,,1988 Year,13 Floor(s),Tai Kok Tsui,Kowloon,1,0,0
Tai Kok Tsui,WS018,ed4bbaf1-3c89-4647-a355-d8369b0e0fdf,Island Industrial Building,81-87 Tung Chau Street,,1980 Year,14 Floor(s),Tai Kok Tsui,Kowloon,1,0,0
Tai Kok Tsui,WS018,3e08536e-89f2-468e-b108-a4146c48e709,Bedford Factory Building,51 Bedford Road,,1961 Year,10 Floor(s),Tai Kok Tsui,Kowloon,1,0,0
Tai Kok Tsui,WS018,4a7e1044-f6eb-4e42-879b-b8b48000396d,Nam Wah Factory Building,40 Bedford Road,,1962 Year,7 Floor(s),Tai Kok Tsui,Kowloon,0,1,0
Tai Kok Tsui,WS018,03903e4b-9f12-4acb-aa61-72e013156270,Fuk Cheong Factory Building,1 Walnut Street,,1967 Year,13 Floor(s),Tai Kok Tsui,Kowloon,1,0,0
Tai Kok Tsui,WS018,1dff52e9-53b8-49df-9e81-fde05ceed4e6,Shui Yee Factory Building,15 Ash Street,,1967 Year,9 Floor(s),Tai Kok Tsui,Kowloon,0,0,0
Tai Kok Tsui,WS018,46fc1a6a-09ac-4e43-a501-892e1456a927,Lucky Horse Industrial Building,64 Tong Mi Road,,1982 Year,13 Floor(s),Tai Kok Tsui,Kowloon,0,0,0
Tai Kok Tsui,WS018,fd4b8740-1e90-4ac9-ae69-4a3f051447ad,Gee Fat Factory Building,78-80 Fuk Tsun Street,,1965 Year,11 Floor(s),Tai Kok Tsui,Kowloon,0,0,0
Tai Kok Tsui,WS018,3eec588c-5f00-4f0e-bf99-89947923651c,Wing Gar Factory Building,87 Larch Street,,1966 Year,10 Floor(s),Tai Kok Tsui,Kowloon,0,0,0
Tai Kok Tsui,WS018,e745db2a-a449-4880-84e9-48bc3abedfac,Fung Nin Industrial Building,7-13 Beech Street,,1981 Year,13 Floor(s),Tai Kok Tsui,Kowloon,0,0,2
Tai Kok Tsui,WS018,975d8e66-ba15-4937-9bb5-9f25feb641dc,Cheong Shing Industrial Building,17 Walnut Street,,1990 Year,13 Floor(s),Tai Kok Tsui,Kowloon,0,0,1
Tai Kok Tsui,WS018,25c632a5-91e5-4c9b-8648-11a377e8adc6,Tai Chi Factory Building,25-29 Kok Cheung Street,,1971 Year,14 Floor(s),Tai Kok Tsui,Kowloon,0,0,0
Tai Kok Tsui,WS018,2013db26-9940-4e79-a29b-e0d965f31119,78 & 78A Larch Street,78 Larch Street,,1962 Year,5 Floor(s),Tai Kok Tsui,Kowloon,0,0,0
