Building Name,Address,Detail URL
Morrison Plaza,9 Morrison Hill Road,https://www.midlandici.com.hk/ics/property/building/details/B000021974/Morrison-Plaza
Neich Tower,128 Gloucester Road,https://www.midlandici.com.hk/ics/property/building/details/B000007607/Neich-Tower
No. 208 Johnston Road,No. 208 Johnston Road,https://www.midlandici.com.hk/ics/property/building/details/B000094314/No.-208-Johnston-Road
No.88 Lockhart Road,88 Lockhart Road,https://www.midlandici.com.hk/ics/property/building/details/B000022198/No.88-Lockhart-Road
Office Tower Convention Plaza,1 Harbour Road,https://www.midlandici.com.hk/ics/property/building/details/B000007608/Office-Tower-Convention-Plaza
On Hong Commercial Buildin,No. 145 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000007312/On-Hong-Commercial-Buildin
On Loong Commercial Building,No. 276-278 Lockhart Road,https://www.midlandici.com.hk/ics/property/building/details/B000022311/On-Loong-Commercial-Building
One Capital Place,No. 18 Luard Road,https://www.midlandici.com.hk/ics/property/building/details/B000022365/One-Capital-Place
One Continental,No. 232 Wan Chai Road,https://www.midlandici.com.hk/ics/property/building/details/B000111798/One-Continental
Overseas Trust Bank Building,160 Gloucester Road,https://www.midlandici.com.hk/ics/property/building/details/B000007615/Overseas-Trust-Bank-Building
Park Avenue Tower,5 Moreton Terrace,https://www.midlandici.com.hk/ics/property/building/details/B000007719/Park-Avenue-Tower
Parkview Commercial Building,9 - 11 Shelter Street,https://www.midlandici.com.hk/ics/property/building/details/B000022496/Parkview-Commercial-Building
Pico Tower,66 Gloucester Road,https://www.midlandici.com.hk/ics/property/building/details/B000007620/Pico-Tower
Ping Lam Commercial Building,No. 280 Lockhart Road,https://www.midlandici.com.hk/ics/property/building/details/B000007341/Ping-Lam-Commercial-Building
Plaza 228,No. 228 Wan Chai Road,https://www.midlandici.com.hk/ics/property/building/details/B000111715/Plaza-228
Professional Building,19-23 Tung Lo Wan Road,https://www.midlandici.com.hk/ics/property/building/details/B000007720/Professional-Building
Progress Commercial Building,9 Irving Street,https://www.midlandici.com.hk/ics/property/building/details/B000007722/Progress-Commercial-Building
Prosperous Commercial Building,54 Jardine's Bazaar,https://www.midlandici.com.hk/ics/property/building/details/B000022775/Prosperous-Commercial-Building
Qre Plaza,No. 202 Queen's Road East,https://www.midlandici.com.hk/ics/property/building/details/B000063703/Qre-Plaza
Queens Centre,58-64 Queen's Road East,https://www.midlandici.com.hk/ics/property/building/details/B000007908/Queens-Centre
Redana Centre,25 Yiu Wa Street,https://www.midlandici.com.hk/ics/property/building/details/B000063778/Redana-Centre
San Kei Tower,56 & 58 Yee Wo Street,https://www.midlandici.com.hk/ics/property/building/details/B000022984/San-Kei-Tower
Sang Woo Building,No. 227-228 Gloucester Road,https://www.midlandici.com.hk/ics/property/building/details/B000007617/Sang-Woo-Building
Shanghai Industrial Investment Building,60 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000023113/Shanghai-Industrial-Investment-Building
Shinyam Commercial Building,163 Johnston Road,https://www.midlandici.com.hk/ics/property/building/details/B000008427/Shinyam-Commercial-Building
Shiu Fung Building,51-53 Johnston Road,https://www.midlandici.com.hk/ics/property/building/details/B000007623/Shiu-Fung-Building
Shui On Centre,6-8 Harbour Road,https://www.midlandici.com.hk/ics/property/building/details/B000007618/Shui-On-Centre
Shun Feng International Centre,182 Queen's Road East,https://www.midlandici.com.hk/ics/property/building/details/B000007624/Shun-Feng-International-Centre
Shun Hei Causeay Bay Centre,492 Lockhart Road,https://www.midlandici.com.hk/ics/property/building/details/B000061050/Shun-Hei-Causeay-Bay-Centre
Shun Pont Commercial Building,5-11 Thomson Road,https://www.midlandici.com.hk/ics/property/building/details/B000007625/Shun-Pont-Commercial-Building
Siki Centre,23 Jardine's Bazaar,https://www.midlandici.com.hk/ics/property/building/details/B000062597/Siki-Centre
Simsons Commercial Building,No. 137-139 Johnston Road,https://www.midlandici.com.hk/ics/property/building/details/B000007459/Simsons-Commercial-Building
Sing-ho Finance Building,No. 166-168 Gloucester Road,https://www.midlandici.com.hk/ics/property/building/details/B000007619/Sing-ho-Finance-Building
Siu On Centre,188 Lockhart Road,https://www.midlandici.com.hk/ics/property/building/details/B000007332/Siu-On-Centre
Six Pacific Place,No. 46-52 Queen's Road East,https://www.midlandici.com.hk/ics/property/building/details/B000112288/Six-Pacific-Place
Southern Commercial Building,13 Luard Road,https://www.midlandici.com.hk/ics/property/building/details/B000007626/Southern-Commercial-Building
Spa Centre,53-55 Lockhart Road,https://www.midlandici.com.hk/ics/property/building/details/B000023470/Spa-Centre
Success Commercial Building,245-251 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000007627/Success-Commercial-Building
Sun Hung Kai Centre,30 Harbour Road,https://www.midlandici.com.hk/ics/property/building/details/B000023578/Sun-Hung-Kai-Centre
Sunlight Tower,248 Queen's Road East,https://www.midlandici.com.hk/ics/property/building/details/B000062593/Sunlight-Tower
Sunshine Plaza,353 Lockhart Road,https://www.midlandici.com.hk/ics/property/building/details/B000007397/Sunshine-Plaza
Tai Tung Building,No. 8 Fleming Road,https://www.midlandici.com.hk/ics/property/building/details/B000063591/Tai-Tung-Building
Tai Yau Building,181 Johnston Rd,https://www.midlandici.com.hk/ics/property/building/details/B000007462/Tai-Yau-Building
Tai Yip Building,141 Thomson Road,https://www.midlandici.com.hk/ics/property/building/details/B000063745/Tai-Yip-Building
Tak Lee Commercial Building,113-117 Wan Chai Road,https://www.midlandici.com.hk/ics/property/building/details/B000007628/Tak-Lee-Commercial-Building
Tesbury Centre,28 Queen's Road East,https://www.midlandici.com.hk/ics/property/building/details/B000018931/Tesbury-Centre
The Broadway,No. 54-62 Lockhart Road,https://www.midlandici.com.hk/ics/property/building/details/B000007409/The-Broadway
The Hennessy,No. 256 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000066787/The-Hennessy
The Sun's Group Centre,200 Gloucester Road,https://www.midlandici.com.hk/ics/property/building/details/B000007616/The-Sun-s-Group-Centre
The World Trade Centre Building,280 Gloucester Road,https://www.midlandici.com.hk/ics/property/building/details/B000024002/The-World-Trade-Centre-Building
The Zoroastrian Building,101 Leighton Road,https://www.midlandici.com.hk/ics/property/building/details/B000025619/The-Zoroastrian-Building
Thomson Centre,No. 76-78 Thomson Road,https://www.midlandici.com.hk/ics/property/building/details/B000059941/Thomson-Centre
Thomson Commercial Building,8 Thomson Road,https://www.midlandici.com.hk/ics/property/building/details/B000007629/Thomson-Commercial-Building
Three Pacific Place,1 Queen's Road East,https://www.midlandici.com.hk/ics/property/building/details/B000062621/Three-Pacific-Place
Tien Chu Commercial Building,No. 173-174 Gloucester Road,https://www.midlandici.com.hk/ics/property/building/details/B000024007/Tien-Chu-Commercial-Building
Time Square Tower One,1 Matheson Street,https://www.midlandici.com.hk/ics/property/building/details/B000022066/Time-Square-Tower-One
Time Square- Tower Two,1 Matheson Street,https://www.midlandici.com.hk/ics/property/building/details/B000023156/Time-Square--Tower-Two
Times Media Centre,133 Wan Chai Road,https://www.midlandici.com.hk/ics/property/building/details/B000054454/Times-Media-Centre
Times Tower,391-407 Jaffe Road,https://www.midlandici.com.hk/ics/property/building/details/B000007436/Times-Tower
Toi Shan Association Building,No. 167-169 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000054197/Toi-Shan-Association-Building
Toi Shan Centre,No. 124-128 Johnston Road,https://www.midlandici.com.hk/ics/property/building/details/B000024115/Toi-Shan-Centre
Tower 188,No. 188-190 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000024666/Tower-188
Tung Chiu Commercial Centre,No. 193-197 Lockhart Road,https://www.midlandici.com.hk/ics/property/building/details/B000053960/Tung-Chiu-Commercial-Centre
Tung Wai Commercial Building,109-111 Gloucester Road,https://www.midlandici.com.hk/ics/property/building/details/B000007621/Tung-Wai-Commercial-Building
United Asia Finance Centre,No. 333 Lockhart Road,https://www.midlandici.com.hk/ics/property/building/details/B000062599/United-Asia-Finance-Centre
United Building,447 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000007723/United-Building
United Success Commercial Centre,5 Cannon Street,https://www.midlandici.com.hk/ics/property/building/details/B000007724/United-Success-Commercial-Centre
Universal House,No. 229-230 Gloucester Road,https://www.midlandici.com.hk/ics/property/building/details/B000007622/Universal-House
Valley Centre,No. 80-82 Morrison Hill Road,https://www.midlandici.com.hk/ics/property/building/details/B000024399/Valley-Centre
Vulcan House,21-23 Leighton Road,https://www.midlandici.com.hk/ics/property/building/details/B000007725/Vulcan-House
Wah Hen Commercial Centre,No. 381-383 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000007277/Wah-Hen-Commercial-Centre
Wah Hing Commercial Building,No. 279-283 Lockhart Road,https://www.midlandici.com.hk/ics/property/building/details/B000053971/Wah-Hing-Commercial-Building
Wanchai Central Building,89 Lockhart Road,https://www.midlandici.com.hk/ics/property/building/details/B000024732/Wanchai-Central-Building
Wanchai Commercial Centre,194-204 Johnston Road,https://www.midlandici.com.hk/ics/property/building/details/B000007451/Wanchai-Commercial-Centre
Way On Commercial Building,500 Jaffe Road,https://www.midlandici.com.hk/ics/property/building/details/B000024791/Way-On-Commercial-Building
Wayson Commercial House,68-70 Lockhart Road,https://www.midlandici.com.hk/ics/property/building/details/B000007410/Wayson-Commercial-House
Wellable Commercial Building,513 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000024815/Wellable-Commercial-Building
Weswick Commercial Building,No. 147-149 Queen's Road East,https://www.midlandici.com.hk/ics/property/building/details/B000007630/Weswick-Commercial-Building
Windsor House,311 Gloucester Road,https://www.midlandici.com.hk/ics/property/building/details/B000024886/Windsor-House
Winland Square,314-324 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000018151/Winland-Square
Winner Commercial Building,401-403 Lockhart Road,https://www.midlandici.com.hk/ics/property/building/details/B000007405/Winner-Commercial-Building
Winsan Tower,98 Thomson Road,https://www.midlandici.com.hk/ics/property/building/details/B000025076/Winsan-Tower
Workingfield Commercial Building,408-412 Jaffe Road,https://www.midlandici.com.hk/ics/property/building/details/B000007430/Workingfield-Commercial-Building
Wu Chung House,213 Queen's Road East,https://www.midlandici.com.hk/ics/property/building/details/B000007632/Wu-Chung-House
Xiu Hua Commercial Building,211-213 Jaffe Road,https://www.midlandici.com.hk/ics/property/building/details/B000007633/Xiu-Hua-Commercial-Building
Yeung Iu Chi Commercial Building,460 And 462 Jaffe Road,https://www.midlandici.com.hk/ics/property/building/details/B000025347/Yeung-Iu-Chi-Commercial-Building
Yf Life Tower,38 Gloucester Road,https://www.midlandici.com.hk/ics/property/building/details/B000063595/Yf-Life-Tower
Yue Hing Building,103 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000025503/Yue-Hing-Building
Yue On Commercial Building,385-387 Lockhart Road,https://www.midlandici.com.hk/ics/property/building/details/B000007403/Yue-On-Commercial-Building
Yue Tze Commercial Building,23 Thomson Road,https://www.midlandici.com.hk/ics/property/building/details/B000025207/Yue-Tze-Commercial-Building
Yue Xiu Building,160-174 Lockhart Road,https://www.midlandici.com.hk/ics/property/building/details/B000007391/Yue-Xiu-Building
Zj 300,"300, 302, 304 & 306 Lockhart Road",https://www.midlandici.com.hk/ics/property/building/details/B000007343/Zj-300
軒尼詩道263號,軒尼詩道263號,https://www.midlandici.com.hk/ics/property/building/details/B000008317/%E8%BB%92%E5%B0%BC%E8%A9%A9%E9%81%93263%E8%99%9F
148 Electric Road,148 Electric Road,https://www.midlandici.com.hk/ics/property/building/details/B000041931/148-Electric-Road
383-385 King's Road,383-385 King's Road,https://www.midlandici.com.hk/ics/property/building/details/B000113140/383-385-King-s-Road
39 King's Road,39 King's Road,https://www.midlandici.com.hk/ics/property/building/details/B000113453/39-King-s-Road
88 Hing Fat Street,88 Hing Fat Street,https://www.midlandici.com.hk/ics/property/building/details/B000059844/88-Hing-Fat-Street
Aia Tower,No. 183 Electric Road,https://www.midlandici.com.hk/ics/property/building/details/B000059840/Aia-Tower
At Tower,180 Electric Road,https://www.midlandici.com.hk/ics/property/building/details/B000054003/At-Tower
Bank Tower,351 & 353 King's Road,https://www.midlandici.com.hk/ics/property/building/details/B000007480/Bank-Tower
Carnival Commercial Building,18 Java Road,https://www.midlandici.com.hk/ics/property/building/details/B000007701/Carnival-Commercial-Building
China Harbour Building,No. 370-374 King's Road,https://www.midlandici.com.hk/ics/property/building/details/B000007477/China-Harbour-Building
China United Centre,28 Marble Road,https://www.midlandici.com.hk/ics/property/building/details/B000053077/China-United-Centre
Citicorp Centre,18 Whitfield Road,https://www.midlandici.com.hk/ics/property/building/details/B000054050/Citicorp-Centre
Concord Commercial Building,157 King's Road,https://www.midlandici.com.hk/ics/property/building/details/B000007416/Concord-Commercial-Building
Corn Yan Centre,3 Jupiter Street,https://www.midlandici.com.hk/ics/property/building/details/B000018879/Corn-Yan-Centre
E-trade Plaza,24 Lee Chung Street,https://www.midlandici.com.hk/ics/property/building/details/B000074219/E-trade-Plaza
Greenwich Centre,260 King's Road,https://www.midlandici.com.hk/ics/property/building/details/B000020293/Greenwich-Centre
Hang Seng North Point Building,341 King's Road,https://www.midlandici.com.hk/ics/property/building/details/B000007479/Hang-Seng-North-Point-Building
Harbour East,No. 218 Electric Road,https://www.midlandici.com.hk/ics/property/building/details/B000090984/Harbour-East
Haven Commercial Building,6-8 Tsing Fung Street,https://www.midlandici.com.hk/ics/property/building/details/B000007015/Haven-Commercial-Building
Henan Electric Development Building,389 King's Road,https://www.midlandici.com.hk/ics/property/building/details/B000019772/Henan-Electric-Development-Building
Island Place Tower,510 King's Road,https://www.midlandici.com.hk/ics/property/building/details/B000020264/Island-Place-Tower
Java Commercial Centre,128 Java Road,https://www.midlandici.com.hk/ics/property/building/details/B000007018/Java-Commercial-Centre
Java Road 108 Commercial Centre,108 Java Road,https://www.midlandici.com.hk/ics/property/building/details/B000059846/Java-Road-108-Commercial-Centre
Jupiter Tower,No. 9 Jupiter Street,https://www.midlandici.com.hk/ics/property/building/details/B000020349/Jupiter-Tower
K. Wah Centre,191 Java Road,https://www.midlandici.com.hk/ics/property/building/details/B000007017/K.-Wah-Centre
King's Commercial Centre,25 King's Road,https://www.midlandici.com.hk/ics/property/building/details/B000054308/King-s-Commercial-Centre
Kp Tower,93 King's Road,https://www.midlandici.com.hk/ics/property/building/details/B000080453/Kp-Tower
Kwai Hung Holdings Centre,89 King's Road,https://www.midlandici.com.hk/ics/property/building/details/B000007413/Kwai-Hung-Holdings-Centre
Loong Wan Building,No. 8 North Point Road,https://www.midlandici.com.hk/ics/property/building/details/B000059865/Loong-Wan-Building
Max Share Centre,373 King's Road,https://www.midlandici.com.hk/ics/property/building/details/B000007481/Max-Share-Centre
Morecrown Commercial Building,108 Electric Road,https://www.midlandici.com.hk/ics/property/building/details/B000059842/Morecrown-Commercial-Building
No. 228 Electric Road,No. 228 Electric Road,https://www.midlandici.com.hk/ics/property/building/details/B000112287/No.-228-Electric-Road
North Cape Commercial Building,388 King's Road,https://www.midlandici.com.hk/ics/property/building/details/B000007478/North-Cape-Commercial-Building
Npac,No. 10 North Point Road,https://www.midlandici.com.hk/ics/property/building/details/B000022207/Npac
Olympia Plaza,255 King's Road,https://www.midlandici.com.hk/ics/property/building/details/B000022258/Olympia-Plaza
Park Commercial Building,No. 180 Tung Lo Wan Road,https://www.midlandici.com.hk/ics/property/building/details/B000059839/Park-Commercial-Building
Parkview Centre,7 Lau Li Street,https://www.midlandici.com.hk/ics/property/building/details/B000022495/Parkview-Centre
S U P Tower,"4 Mercury Street/ 75, 77, 79, 81 & 83 King's Road",https://www.midlandici.com.hk/ics/property/building/details/B000022938/S-U-P-Tower
Seabright Plaza,"9, 11, 13, 15, 17, 19, 21 & 23 Shell Street",https://www.midlandici.com.hk/ics/property/building/details/B000023060/Seabright-Plaza
Supreme Commercial Building,368 King's Road,https://www.midlandici.com.hk/ics/property/building/details/B000008322/Supreme-Commercial-Building
Technology Plaza,651 King's Road,https://www.midlandici.com.hk/ics/property/building/details/B000007490/Technology-Plaza
Two Chinachem Exchange Square,338 King's Road,https://www.midlandici.com.hk/ics/property/building/details/B000059860/Two-Chinachem-Exchange-Square
Union Park Tower,168 Electric Road,https://www.midlandici.com.hk/ics/property/building/details/B000053035/Union-Park-Tower
Wellborne Commercial Centre,8 Java Road,https://www.midlandici.com.hk/ics/property/building/details/B000024817/Wellborne-Commercial-Centre
Workingberg Commercial Building,No. 41-47 Marble Road,https://www.midlandici.com.hk/ics/property/building/details/B000007596/Workingberg-Commercial-Building
41 Heung Yip Road,41 Heung Yip Road,https://www.midlandici.com.hk/ics/property/building/details/B000087080/41-Heung-Yip-Road
Casey Aberdeen House,38 Heung Yip Road,https://www.midlandici.com.hk/ics/property/building/details/B000080486/Casey-Aberdeen-House
Global Trade Square,21 Wong Chuk Hang Road,https://www.midlandici.com.hk/ics/property/building/details/B000077711/Global-Trade-Square
Metro South Tower,No. 39 Wong Chuk Hang Road,https://www.midlandici.com.hk/ics/property/building/details/B000022837/Metro-South-Tower
One Island South,2 Heung Yip Road,https://www.midlandici.com.hk/ics/property/building/details/B000024780/One-Island-South
Rykadan One,No. 23 Wong Chuk Hang Road,https://www.midlandici.com.hk/ics/property/building/details/B000095757/Rykadan-One
S22,No. 22 Heung Yip Road,https://www.midlandici.com.hk/ics/property/building/details/B000108492/S22
South Mark,11 Yip Hing Street,https://www.midlandici.com.hk/ics/property/building/details/B000063776/South-Mark
Vertical Sq,28 Heung Yip Road,https://www.midlandici.com.hk/ics/property/building/details/B000080282/Vertical-Sq
Viva Place,36 Heung Yip Road,https://www.midlandici.com.hk/ics/property/building/details/B000114344/Viva-Place
W50,50 Wong Chuk Hang Road,https://www.midlandici.com.hk/ics/property/building/details/B000079814/W50
Yue Fai Commercial Centre,208 Aberdeen Main Road,https://www.midlandici.com.hk/ics/property/building/details/B000025494/Yue-Fai-Commercial-Centre
26 Nathan Road,26 Nathan Road,https://www.midlandici.com.hk/ics/property/building/details/B000022389/26-Nathan-Road
33 Argyle Street,33 Argyle Street,https://www.midlandici.com.hk/ics/property/building/details/B000056062/33-Argyle-Street
8 Hart Avenue,8 Hart Avenue,https://www.midlandici.com.hk/ics/property/building/details/B000022194/8-Hart-Avenue
8 Observatory Road,8 Observatory Road,https://www.midlandici.com.hk/ics/property/building/details/B000081559/8-Observatory-Road
Argyle Centre Phase I,688 Nathan Road,https://www.midlandici.com.hk/ics/property/building/details/B000006978/Argyle-Centre-Phase-I
Astoria Building,34 Ashley Road,https://www.midlandici.com.hk/ics/property/building/details/B000018124/Astoria-Building
Austin Commercial Centre,4 Austin Avenue,https://www.midlandici.com.hk/ics/property/building/details/B000018131/Austin-Commercial-Centre
Austin Tower Phase I,22-26 Austin Avenue,https://www.midlandici.com.hk/ics/property/building/details/B000081909/Austin-Tower-Phase-I
Bcc Building,25-31 Carnarvon Road,https://www.midlandici.com.hk/ics/property/building/details/B000018167/Bcc-Building
Best-o-best Commercial Centre,32-36 Ferry Street,https://www.midlandici.com.hk/ics/property/building/details/B000018202/Best-o-best-Commercial-Centre
Beverley Commercial Centre,87-105 Chatham Road South,https://www.midlandici.com.hk/ics/property/building/details/B000018206/Beverley-Commercial-Centre
Boc Mongkok Commercial Centre,589 Nathan Road,https://www.midlandici.com.hk/ics/property/building/details/B000020970/Boc-Mongkok-Commercial-Centre
Boss Commercial Centre,28 Ferry Street,https://www.midlandici.com.hk/ics/property/building/details/B000018245/Boss-Commercial-Centre
Bright Way Tower,33 Mong Kok Road,https://www.midlandici.com.hk/ics/property/building/details/B000007330/Bright-Way-Tower
Century House,3-4 Hanoi Road,https://www.midlandici.com.hk/ics/property/building/details/B000018373/Century-House
Cfc Tower,28 Mody Road,https://www.midlandici.com.hk/ics/property/building/details/B000018376/Cfc-Tower
Champion Building,301-309 Nathan Road,https://www.midlandici.com.hk/ics/property/building/details/B000052953/Champion-Building
Cheuk Nang Centre,9 Hillwood Road,https://www.midlandici.com.hk/ics/property/building/details/B000018482/Cheuk-Nang-Centre
Cheung Lee Commercial Building,25 Kimberley Road,https://www.midlandici.com.hk/ics/property/building/details/B000018520/Cheung-Lee-Commercial-Building
Chevalier House,45-51 Chatham Road South,https://www.midlandici.com.hk/ics/property/building/details/B000018570/Chevalier-House
China Hong Kong City China Ferry Terminal Tower 1,33 Canton Road,https://www.midlandici.com.hk/ics/property/building/details/B000061846/China-Hong-Kong-City-China-Ferry-Terminal-Tower-1
China Hong Kong City China Ferry Terminal Tower 2,33 Canton Road,https://www.midlandici.com.hk/ics/property/building/details/B000061847/China-Hong-Kong-City-China-Ferry-Terminal-Tower-2
China Hong Kong City China Ferry Terminal Tower 3,33 Canton Road,https://www.midlandici.com.hk/ics/property/building/details/B000061848/China-Hong-Kong-City-China-Ferry-Terminal-Tower-3
China Hong Kong City China Ferry Terminal Tower 5,33 Canton Road,https://www.midlandici.com.hk/ics/property/building/details/B000061849/China-Hong-Kong-City-China-Ferry-Terminal-Tower-5
China Hong Kong City China Ferry Terminal Tower 6,33 Canton Road,https://www.midlandici.com.hk/ics/property/building/details/B000061850/China-Hong-Kong-City-China-Ferry-Terminal-Tower-6
Chinachem Golden Plaza,77 Mody Road & 16 Science Museum Road,https://www.midlandici.com.hk/ics/property/building/details/B000062493/Chinachem-Golden-Plaza
East Ocean Centre,98 Granville Road,https://www.midlandici.com.hk/ics/property/building/details/B000007294/East-Ocean-Centre
Empire Centre,68 Mody Road,https://www.midlandici.com.hk/ics/property/building/details/B000019029/Empire-Centre
Empress Plaza,17-19 Chatham Road South,https://www.midlandici.com.hk/ics/property/building/details/B000019030/Empress-Plaza
Energy Plaza,92 Granville Road,https://www.midlandici.com.hk/ics/property/building/details/B000019032/Energy-Plaza
Eu Yan Sang Tower,11-15 Chatham Road South,https://www.midlandici.com.hk/ics/property/building/details/B000060702/Eu-Yan-Sang-Tower
Gateway Ii (gateway Towers 6),9 Canton Road,https://www.midlandici.com.hk/ics/property/building/details/B000062500/Gateway-Ii--gateway-Towers-6-
Harbour City Ocean Centre,5 Canton Road,https://www.midlandici.com.hk/ics/property/building/details/B000022214/Harbour-City-Ocean-Centre
Harbour City The Gateway Prudential Tower,7-23 Canton Road,https://www.midlandici.com.hk/ics/property/building/details/B000062498/Harbour-City-The-Gateway-Prudential-Tower
Harbour City The Gateway Sun Life Tower,7-23 Canton Road,https://www.midlandici.com.hk/ics/property/building/details/B000062499/Harbour-City-The-Gateway-Sun-Life-Tower
Harbour City The Gateway Tower 1,25 Canton Road,https://www.midlandici.com.hk/ics/property/building/details/B000019393/Harbour-City-The-Gateway-Tower-1
Harbour City The Gateway Tower 2,25 Canton Road,https://www.midlandici.com.hk/ics/property/building/details/B000062497/Harbour-City-The-Gateway-Tower-2
Harbour Crystal Centre,100 Granville Road,https://www.midlandici.com.hk/ics/property/building/details/B000007295/Harbour-Crystal-Centre
Hermes Commercial Centre,4 Hillwood Road,https://www.midlandici.com.hk/ics/property/building/details/B000019801/Hermes-Commercial-Centre
Hk Pacific Centre,28 Hankow Road,https://www.midlandici.com.hk/ics/property/building/details/B000020055/Hk-Pacific-Centre
Houston Centre,63 Mody Road,https://www.midlandici.com.hk/ics/property/building/details/B000020143/Houston-Centre
Inter-continental Plaza (formerly Known As Asean Plaza),94 Granville Road,https://www.midlandici.com.hk/ics/property/building/details/B000020247/Inter-continental-Plaza--formerly-Known-As-Asean-Plaza-
International Commerce Centre,1 Austin Road West,https://www.midlandici.com.hk/ics/property/building/details/B000063541/International-Commerce-Centre
Kaiseng Commercial Centre,4 - 6 Hankow Road,https://www.midlandici.com.hk/ics/property/building/details/B000020428/Kaiseng-Commercial-Centre
Kee Shing Centre,74-76 Kimberley Road,https://www.midlandici.com.hk/ics/property/building/details/B000020600/Kee-Shing-Centre
Kelly Commercial Centre,570-572 Nathan Road,https://www.midlandici.com.hk/ics/property/building/details/B000006951/Kelly-Commercial-Centre
Kimberley House,35 Kimberley Road,https://www.midlandici.com.hk/ics/property/building/details/B000020662/Kimberley-House
Knutsford Commercial Building,4-5 Knutsford Terrace,https://www.midlandici.com.hk/ics/property/building/details/B000020808/Knutsford-Commercial-Building
Koon Fook Centre,9 Knutsford Terrace,https://www.midlandici.com.hk/ics/property/building/details/B000020842/Koon-Fook-Centre
Kowloon Centre,33 Ashley Road,https://www.midlandici.com.hk/ics/property/building/details/B000020868/Kowloon-Centre
Kundamal House,4 Prat Avenue,https://www.midlandici.com.hk/ics/property/building/details/B000020902/Kundamal-House
Langham Place,8 Argyle Street,https://www.midlandici.com.hk/ics/property/building/details/B000062592/Langham-Place
Lippo Sun Plaza,28 Canton Road,https://www.midlandici.com.hk/ics/property/building/details/B000021343/Lippo-Sun-Plaza
Mandarin Plaza Tower A,14 Science Museum Road,https://www.midlandici.com.hk/ics/property/building/details/B000053342/Mandarin-Plaza-Tower-A
Mandarin Plaza Tower B,14 Science Museum Road,https://www.midlandici.com.hk/ics/property/building/details/B000053343/Mandarin-Plaza-Tower-B
Mass Resources Development Building,12 Humphreys Avenue,https://www.midlandici.com.hk/ics/property/building/details/B000021783/Mass-Resources-Development-Building
Maxwell Centre,39-41 Hankow Road,https://www.midlandici.com.hk/ics/property/building/details/B000020248/Maxwell-Centre
Metropole Building,"53-63 Peking Road & 12, 12a & 12b & 12c Hankow Road",https://www.midlandici.com.hk/ics/property/building/details/B000007161/Metropole-Building
Miramar Tower,132-134 Nathan Road,https://www.midlandici.com.hk/ics/property/building/details/B000021933/Miramar-Tower
Mirror Tower,61 Mody Road,https://www.midlandici.com.hk/ics/property/building/details/B000021935/Mirror-Tower
Multifield Plaza,3 Prat Avenue,https://www.midlandici.com.hk/ics/property/building/details/B000022003/Multifield-Plaza
Nathan Centre,580g-580k Nathan Road,https://www.midlandici.com.hk/ics/property/building/details/B000006952/Nathan-Centre
New East Ocean Centre,9 Science Museum Road,https://www.midlandici.com.hk/ics/property/building/details/B000022082/New-East-Ocean-Centre
New T & T Centre,7 Canton Road,https://www.midlandici.com.hk/ics/property/building/details/B000025167/New-T---T-Centre
One Peking,1 Peking Road,https://www.midlandici.com.hk/ics/property/building/details/B000062494/One-Peking
Oriental Centre,67-71 Chatham Road South,https://www.midlandici.com.hk/ics/property/building/details/B000022375/Oriental-Centre
Oriental Crystal Finance Centre,107-109 Chatham Road South,https://www.midlandici.com.hk/ics/property/building/details/B000022377/Oriental-Crystal-Finance-Centre
Peninsula Centre,67 Mody Road,https://www.midlandici.com.hk/ics/property/building/details/B000022526/Peninsula-Centre
President Commercial Centre,608 Nathan Road,https://www.midlandici.com.hk/ics/property/building/details/B000006958/President-Commercial-Centre
Railway Plaza,37-43 Chatham Road South,https://www.midlandici.com.hk/ics/property/building/details/B000022803/Railway-Plaza
Richmond Commercial Building,107-111 Argyle Street,https://www.midlandici.com.hk/ics/property/building/details/B000022866/Richmond-Commercial-Building
Rightful Centre,12 Tak Hing Street,https://www.midlandici.com.hk/ics/property/building/details/B000022881/Rightful-Centre
Seapower Tower concordia Plaza,1 Science Museum Road,https://www.midlandici.com.hk/ics/property/building/details/B000018865/Seapower-Tower--concordia-Plaza
Silvercord Tower 1,30 Canton Road,https://www.midlandici.com.hk/ics/property/building/details/B000023363/Silvercord-Tower-1
Silvercord Tower 2,30 Canton Road,https://www.midlandici.com.hk/ics/property/building/details/B000060508/Silvercord-Tower-2
Silvercorp International Tower,707-713 Nathan Road,https://www.midlandici.com.hk/ics/property/building/details/B000007538/Silvercorp-International-Tower
Sino Centre,582-592 Nathan Road,https://www.midlandici.com.hk/ics/property/building/details/B000006953/Sino-Centre
South Seas Centre Tower I,75 Mody Road,https://www.midlandici.com.hk/ics/property/building/details/B000053344/South-Seas-Centre-Tower-I
